rank,gid,role,priority_score,why,role_score,cluster_id,is_seed,seed_reach,seed_share_in,pattern,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt
21,100000005660203100,terminal,0.6261,"конечный получатель (уверенность 0.88): Получил 573 тыс. от 1 (12 перев., ср. 48 тыс.), дальше ушло 7% — осело 532 тыс. внутри банка [≤2дн ушло 100%; в 1 циклах] Главные факторы приоритета: деньги от seed-цепочки 525 тыс., по хронологии доходят деньги 4 seed. Кластер 3. Гипотеза для проверки, не вывод о виновности.",0.881,3,False,4,0.9156,none,1,2,12,5,572899.0,41000.0
22,100000008686313100,consolidator,0.621,"консолидатор (уверенность 0.66): Получает от 6 плательщ. (1 seed) 1.9 млн, 16 перев., ср. 120 тыс.; по хронологии доходят деньги 1 seed [≤2дн ушло 100%; в 408 циклах; нетипично для колена: in_deg z=4] Главные факторы приоритета: деньги от seed-цепочки 236 тыс., посредник на маршрутах (betweenness). Кластер 1. Гипотеза для проверки, не вывод о виновности.",0.664,1,False,1,0.1236,none,6,7,16,13,1912716.0,333800.0
23,100000001697501100,distributor,0.6168,"распределитель (уверенность 0.98): Рассылает 38 получателям 1.5 млн (веер 13:1), 55 перев., ср. 27 тыс.; отдал в 12× больше видимого входа [в 3 циклах; нетипично для колена: out_deg z=11] Главные факторы приоритета: деньги от seed-цепочки 28 тыс., высокий PageRank (сток денег). Типология: external_funding. Кластер 5. Гипотеза для проверки, не вывод о виновности.",0.982,5,False,1,0.227,external_funding,3,38,3,55,123700.0,1482606.0
24,100000005514161100,peripheral,0.61,"периферия (уверенность 0.10): Вход 402 тыс. от 4, выход 50 тыс. на 1; роль не выражена: плательщиков 4<5 для консолидатора Главные факторы приоритета: деньги от seed-цепочки 119 тыс., сводит потоки 2 seed. Кластер 6. Гипотеза для проверки, не вывод о виновности.",0.103,6,False,3,0.2969,none,4,1,7,1,401500.0,50000.0
25,100000004071080100,consolidator,0.6063,"консолидатор (уверенность 0.76): Получает от 9 плательщ. (1 seed) 239 тыс., 16 перев., ср. 15 тыс.; по хронологии доходят деньги 1 seed [≤2дн ушло 87%; в 1 циклах; нетипично для колена: in_deg z=6] Главные факторы приоритета: деньги от seed-цепочки 76 тыс., высокий PageRank (сток денег). Типология: retail_collection. Кластер 1. Гипотеза для проверки, не вывод о виновности.",0.763,1,False,1,0.319,retail_collection,9,2,16,5,238600.0,46500.0
26,100000000661912100,consolidator,0.6036,"консолидатор (уверенность 0.58): Получает от 5 плательщ. (1 seed) 393 тыс., 9 перев., ср. 44 тыс.; по хронологии доходят деньги 1 seed [≤2дн ушло 75%; в 1 циклах] Главные факторы приоритета: деньги от seed-цепочки 154 тыс., высокий PageRank (сток денег). Типология: drop_like. Кластер 1. Гипотеза для проверки, не вывод о виновности.",0.584,1,False,1,0.3918,drop_like,5,2,9,8,393036.0,430700.0
27,100000003701161100,peripheral,0.5977,"периферия (уверенность 0.05): Вход 1.5 млн от 4, выход 349 тыс. на 3; роль не выражена: плательщиков 4<5 для консолидатора [≤2дн ушло 100%; в 4 циклах] Главные факторы приоритета: деньги от seed-цепочки 505 тыс., по хронологии доходят деньги 2 seed. Кластер 27. Гипотеза для проверки, не вывод о виновности.",0.05,27,False,2,0.3304,none,4,3,13,7,1527103.0,349000.0
28,100000004759121100,consolidator,0.5975,"консолидатор (уверенность 0.65): Получает от 6 плательщ. (1 seed) 710 тыс., 10 перев., ср. 71 тыс.; по хронологии доходят деньги 1 seed [в 1 циклах; нетипично для колена: in_deg z=4] Главные факторы приоритета: деньги от seed-цепочки 227 тыс., высокий PageRank (сток денег). Кластер 1. Гипотеза для проверки, не вывод о виновности.",0.653,1,False,1,0.3203,none,6,2,10,6,710000.0,312000.0
29,100000004299488100,consolidator,0.5969,"консолидатор (уверенность 0.66): Получает от 6 плательщ. (1 seed) 1.7 млн, 22 перев., ср. 80 тыс.; по хронологии доходят деньги 1 seed [≤2дн ушло 94%; 3 плательщ. в 1 день; в 1 циклах; нетипично для колена: in_deg z=4] Главные факторы приоритета: деньги от seed-цепочки 756 тыс., высокий PageRank (сток денег). Кластер 1. Гипотеза для проверки, не вывод о виновности.",0.663,1,False,1,0.4322,none,6,2,22,14,1749000.0,344999.0
30,100000004105288100,terminal,0.5954,"конечный получатель (уверенность 0.92): Получил 215 тыс. от 2 плательщ. (2 перев., ср. 108 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1 Главные факторы приоритета: деньги от seed-цепочки 107 тыс., по хронологии доходят деньги 6 seed. Типология: cash_out_candidate. Кластер 12. Гипотеза для проверки, не вывод о виновности.",0.92,12,False,6,0.4983,cash_out_candidate,2,0,2,0,215000.0,0.0
