gid,gap,observation,next_request
100000003249054100,серия мелких поступлений,"7 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000004071070100,серия мелких поступлений,"4 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000003741418100,серия мелких поступлений,"9 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000002156381100,серия мелких поступлений,"4 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000003159641100,серия мелких поступлений,"4 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000002293421100,серия мелких поступлений,"4 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000005665181100,серия мелких поступлений,"4 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000003971049100,серия мелких поступлений,"4 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000002957787100,серия мелких поступлений,"5 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000002391278100,серия мелких поступлений,"4 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000003636627100,серия мелких поступлений,"6 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000008190411100,серия мелких поступлений,"7 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000004610802100,серия мелких поступлений,"10 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000000557536100,серия мелких поступлений,"4 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000006490615100,серия мелких поступлений,"5 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000006756956100,серия мелких поступлений,"6 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000002605308100,деньги не ушли внутри банка,"получил 2.6 млн, внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000001072022100,деньги не ушли внутри банка,"получил 1.7 млн, внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000002173161100,деньги не ушли внутри банка,"получил 1.4 млн, внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000002603769100,деньги не ушли внутри банка,"получил 1.2 млн, внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000002894076100,деньги не ушли внутри банка,"получил 1.1 млн, внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000002872399100,деньги не ушли внутри банка,"получил 1.1 млн, внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000001875167100,деньги не ушли внутри банка,"получил 1.0 млн, внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000003964910100,деньги не ушли внутри банка,"получил 1.0 млн, внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000001411870100,деньги не ушли внутри банка,"получил 900 тыс., внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000002459832100,деньги не ушли внутри банка,"получил 881 тыс., внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000007229557100,деньги не ушли внутри банка,"получил 878 тыс., внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000003404627100,деньги не ушли внутри банка,"получил 878 тыс., внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000002956769100,деньги не ушли внутри банка,"получил 840 тыс., внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000001567366100,деньги не ушли внутри банка,"получил 824 тыс., внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
100000004399686100,деньги не ушли внутри банка,"получил 806 тыс., внутрибанковских исходящих ≥5 000 нет","Проверить межбанковские переводы, снятие наличных, карточные операции"
—,клиенты вне сети,19 клиентов (19 seed) без переводов ≥5 000 внутри банка,Запросить межбанк/наличные и операции < 5 000 KZT по этим клиентам
