gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,seed_reach_static,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,pattern,seed_share_in,weak_seed_link,priority_rank,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000003200071100,peripheral,0.9,44,0.0199,"Вход 0 от 0, выход 30 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,14,0,1,0.0,30000.0,0,1,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.1,log_out,False,none,none,0.0,False,2201,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000003265658100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,17,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2182,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000003349739100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,18,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2183,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000003684369100,peripheral,0.05,8,0.4926,"Вход 3.8 млн от 24, выход 8.6 млн на 62; роль не выражена: получателей 62<10 для распределителя (seed: вход занижен)",True,0,0,24,62,3848436.0,8588655.0,58,67,2.2317260830113845,2.5833333333333335,3,9,0,2,1,502136.2336161654,0.0020202912084868667,0.024746163207784545,0.0013537173943347284,0.0023030748381841454,False,-1.0,none,1.0,0.0,6.0,0,False,1,41.14,out_deg,True,none,none,0.1305,False,115,0.0013,0.1977,0.0,0.1346,0.0988,0.0972,0.05
100000003770083100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,19,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2184,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000003975102100,peripheral,0.676,3,0.2647,"Вход 26 тыс. от 1, выход 88 тыс. на 2; роль не выражена: пропуск 345%>120% для транзита (seed: вход занижен)",True,0,0,1,2,25650.0,88500.0,1,2,3.4502923976608186,2.0,1,7,0,0,0,25650.0,0.0003454652180169808,4.6427046275323924e-07,7.33291794314557e-257,5.914683513904559e-06,False,-1.0,none,0.3615819209039548,1.0,1.0,0,False,0,1.69,log_in,False,none,none,1.0,False,671,0.0169,0.156,0.0,0.0573,0.0617,0.0195,0.0
100000003977183100,peripheral,0.307,6,0.2819,"Вход 124 тыс. от 2, выход 766 тыс. на 4; роль не выражена: плательщиков 2<5 для консолидатора (seed: вход занижен) [в 1 циклах]",True,0,0,2,4,123800.0,766000.0,2,6,6.187399030694669,2.0,1,1,0,0,1,76057.77777777778,0.000331460381699444,4.9519258097790276e-05,4.200664014254977e-05,1.5851748110966993e-06,False,-1.0,none,0.21148825065274152,0.0,1.0,0,False,1,2.02,out_deg,False,none,none,0.6144,False,573,0.0077,0.1791,0.0,0.0573,0.058,0.0129,0.0167
100000004007116100,peripheral,0.05,23,0.2177,"Вход 765 тыс. от 3, выход 148 тыс. на 4; роль не выражена: плательщиков 3<5 для консолидатора (seed: вход занижен) [≤2дн ушло 93%; в 16 циклах]",True,0,2,3,4,764704.0,148000.0,24,6,0.19353893794200108,1.3333333333333333,0,0,0,0,0,9754.237260712836,0.0006277769573248429,1.1001602779511113e-178,6.473231502161352e-179,3.962937027741748e-07,False,-1.0,none,0.9324324324324325,1.0,1.0,3,False,16,2.26,log_in,False,none,none,0.0128,False,976,0.0013,0.1292,0.0,0.0,0.0893,0.0031,0.0333
100000004019124100,terminal,0.911,3,0.5263,"Получил 193 тыс. от 3 плательщ. (3 перев., ср. 64 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 0",True,0,0,3,0,193000.0,0.0,3,0,0.0,0.0,5,11,1,1,2,157359.67078189302,0.0012028680902033705,0.0,2.667322772934689e-08,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,2.14,log_out,False,none,cash_out_candidate,0.8153,False,74,0.1253,0.1888,0.0612,0.1476,0.0964,0.0,0.0
100000004021459100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,20,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2185,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000004041163100,peripheral,0.505,10,0.4217,"Вход 50 тыс. от 1, выход 866 тыс. на 2; роль не выражена: плательщиков 1<5 для консолидатора (seed: вход занижен) [в 1 циклах]",True,0,0,1,2,50000.0,866000.0,1,6,17.32,2.0,5,14,0,1,1,50000.0,0.0020847480556725213,4.642405447761473e-07,0.0,2.3381328463676314e-05,False,-1.0,none,0.05542725173210162,0.0,1.0,0,False,1,1.8,log_in,False,none,none,1.0,False,222,0.0126,0.1715,0.0,0.1476,0.0988,0.0489,0.0167
100000004174835100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,21,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2186,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000004193835100,peripheral,0.531,3,0.2502,"Вход 47 тыс. от 1, выход 5 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора (seed: вход занижен) [≤2дн ушло 100%]",True,0,0,1,1,47000.0,5000.0,1,1,0.10638297872340426,1.0,0,7,0,0,0,47000.0,0.00046993013969558515,4.605582209465205e-07,6.973423260672585e-11,6.6775488917448465e-06,False,-1.0,none,1.0,0.0,1.0,0,False,0,1.79,log_in,False,none,none,1.0,False,767,0.0133,0.169,0.0,0.0,0.0756,0.0199,0.0167
100000004269433100,peripheral,0.9,12,0.0199,"Вход 0 от 0, выход 1.4 млн на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,0,0,1,0.0,1372000.0,0,67,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.66,log_out,False,none,none,0.0,False,2202,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000004358004100,distributor,0.656,8,0.1265,"Рассылает 11 получателям 981 тыс. (веер 11:1), 17 перев., ср. 58 тыс.; плательщиков 0 (seed: вход занижен) [нетипично для колена: out_deg z=7]",True,0,0,0,11,0.0,980850.0,0,17,-1.0,11.0,0,0,0,0,0,0.0,0.0002855692942172909,0.003638172668162093,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,6.74,out_deg,True,none,none,0.0,False,1405,0.1312,0.0,0.0,0.0,0.001,0.0,0.0167
100000004388983100,peripheral,0.8,41,0.0178,"Вход 0 от 0, выход 451 тыс. на 2; роль не выражена: получателей 2<10 для распределителя (seed: вход занижен)",True,0,12,0,2,0.0,450816.0,0,23,-1.0,2.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.67,out_deg,False,none,none,0.0,False,2220,0.02,0.0,0.0,0.0,0.001,0.0,0.0
100000004714705100,peripheral,0.9,10,0.0199,"Вход 0 от 0, выход 37 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,0,0,1,0.0,36550.0,0,1,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.06,log_out,False,none,none,0.0,False,2203,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000004723755100,peripheral,0.9,8,0.0199,"Вход 0 от 0, выход 95 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,0,0,1,0.0,95000.0,0,5,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.13,log_out,False,none,none,0.0,False,2204,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000004813068100,peripheral,0.7,13,0.0157,"Вход 0 от 0, выход 297 тыс. на 3; роль не выражена: получателей 3<10 для распределителя (seed: вход занижен)",True,0,0,0,3,0.0,297000.0,0,5,-1.0,3.0,0,0,0,0,0,0.0,0.0002855692942172909,1.57847465707e-313,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,1.35,out_deg,False,none,none,0.0,False,2229,0.0175,0.0,0.0,0.0,0.001,0.0,0.0
100000004971871100,peripheral,0.677,40,0.2137,"Вход 25 тыс. от 1, выход 6 тыс. на 1; роль не выражена: пропуск 22%<80% для транзита (seed: вход занижен) [≤2дн ушло 100%; в 1 циклах]",True,0,10,1,1,25400.0,5650.0,3,1,0.22244094488188976,1.0,0,0,0,0,0,3306.682027649769,0.0007430293125206683,0.0,0.0,0.0,False,-1.0,none,1.0,2.0,1.0,2,False,1,1.69,log_in,False,none,none,0.1302,False,1008,0.0169,0.1091,0.0,0.0,0.092,0.0,0.0333
100000005017150100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,22,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2187,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000005087431100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,23,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2188,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000005235389100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,24,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2189,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000005264990100,peripheral,0.8,10,0.2251,"Вход 17 тыс. от 1, выход 122 тыс. на 2; роль не выражена: плательщиков 1<5 для консолидатора (seed: вход занижен)",True,0,0,1,2,17070.0,122000.0,1,2,7.147041593438781,2.0,0,7,0,0,0,3184.0640773778064,0.0003639962150845014,4.642405447761473e-07,2.8874363102964077e-07,7.765375105859955e-05,False,-1.0,none,0.0,4.0,1.0,0,False,0,1.62,log_in,False,none,none,0.1865,False,945,0.02,0.1085,0.0,0.0,0.0655,0.0708,0.0
100000005370580100,peripheral,0.699,21,0.1731,"Вход 24 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора (seed: вход занижен)",True,0,0,1,0,24075.0,0.0,1,0,0.0,0.0,1,7,0,0,0,333.8945396003463,0.0003459684664848734,0.0,4.259945964858586e-08,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,2.14,log_out,False,none,none,0.0139,False,1169,0.0175,0.067,0.0,0.0573,0.0619,0.0,0.0
100000005382566100,consolidator,0.818,10,0.6665,"Получает от 7 плательщ. (6 seed) 393 тыс., 11 перев., ср. 36 тыс.; по хронологии доходят деньги 7 seed (seed: вход занижен) [≤2дн ушло 100%; в 1 циклах]",True,0,0,7,1,393066.0,50000.0,11,1,0.12720510041570626,0.14285714285714285,7,14,1,2,6,340569.25581395347,0.002113262052157115,0.0,1.0820737657288771e-06,4.6366363224578456e-05,False,-1.0,none,1.0,0.0,2.0,2,False,1,2.14,log_in,False,none,none,0.8664,False,15,0.184,0.1955,0.0612,0.1494,0.0989,0.0618,0.0333
100000005386383100,peripheral,0.583,10,0.2377,"Вход 38 тыс. от 2, выход 29 тыс. на 1; роль не выражена: пропуск 77%<80% для транзита (seed: вход занижен)",True,0,0,2,1,37500.0,29000.0,2,1,0.7733333333333333,0.5,1,7,0,0,0,538.6350458789672,0.0005243332756978218,4.605582209465205e-07,8.085030393836755e-298,2.852323925717123e-05,False,-1.0,none,0.0,-1.0,2.0,0,False,0,1.75,log_in,False,none,none,0.0144,False,857,0.0146,0.0775,0.0,0.0573,0.0789,0.0514,0.0
100000005392290100,peripheral,0.9,43,0.0199,"Вход 0 от 0, выход 81 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,15,0,1,0.0,81465.0,0,1,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.1,log_out,False,none,none,0.0,False,2205,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000005395727100,peripheral,0.8,3,0.2336,"Вход 17 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора (seed: вход занижен)",True,0,0,1,0,17000.0,0.0,1,0,0.0,0.0,2,7,0,1,0,317.8908952612073,0.0003712067299561801,0.0,4.9968235834670635e-298,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,2.14,log_out,False,none,none,0.0187,False,885,0.02,0.0659,0.0,0.1223,0.0666,0.0,0.0
100000005409680100,terminal,0.812,19,0.278,"Получил 55 тыс. от 2 плательщ. (2 перев., ср. 28 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 0",True,0,0,2,0,55060.0,0.0,2,0,0.0,0.0,0,9,0,0,0,8290.805189927976,0.000633528818793162,0.0,3.582520483453153e-05,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,2.14,log_out,False,none,none,0.1506,False,589,0.1117,0.1259,0.0,0.0,0.0895,0.0,0.0
100000005417257100,peripheral,0.8,10,0.0178,"Вход 0 от 0, выход 106 тыс. на 2; роль не выражена: получателей 2<10 для распределителя (seed: вход занижен)",True,0,0,0,2,0.0,106000.0,0,2,-1.0,2.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.67,out_deg,False,none,none,0.0,False,2221,0.02,0.0,0.0,0.0,0.001,0.0,0.0
100000005454368100,terminal,0.792,21,0.2867,"Получил 49 тыс. от 2 плательщ. (2 перев., ср. 24 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 0",True,0,0,2,0,48600.0,0.0,2,0,0.0,0.0,1,7,0,0,0,1933.4074785704288,0.000394192963208194,0.0,5.071743635436099e-06,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,2.14,log_out,False,none,none,0.0398,False,549,0.1089,0.1013,0.0,0.0573,0.0698,0.0,0.0
100000005480435100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,25,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2190,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000005485830100,peripheral,0.5,35,0.0114,"Вход 0 от 0, выход 276 тыс. на 5; роль не выражена: получателей 5<10 для распределителя (seed: вход занижен)",True,0,5,0,5,0.0,275885.0,0,9,-1.0,5.0,0,0,0,0,0,0.0,0.0002855692942172909,6.211515022315557e-271,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.7,out_deg,False,none,none,0.0,False,2245,0.0125,0.0,0.0,0.0,0.001,0.0,0.0
100000005493505100,terminal,0.82,21,0.4743,"Получил 62 тыс. от 3 плательщ. (3 перев., ср. 21 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 0",True,0,0,3,0,62020.0,0.0,3,0,0.0,0.0,4,11,1,1,1,23252.68641153129,0.0006174200765778783,0.0,4.3288934629498955e-08,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,2.14,log_out,False,none,cash_out_candidate,0.3749,False,134,0.1128,0.1523,0.0612,0.1428,0.0889,0.0,0.0
100000005495722100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,26,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2191,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000005498992100,distributor,0.756,6,0.1435,"Рассылает 16 получателям 2.3 млн (веер 16:1), 19 перев., ср. 119 тыс.; плательщиков 0 (seed: вход занижен) [нетипично для колена: out_deg z=10]",True,0,0,0,16,0.0,2262868.0,0,19,-1.0,16.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0012206418250323488,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,10.12,out_deg,True,none,none,0.0,False,1314,0.1512,0.0,0.0,0.0,0.001,0.0,0.0167
100000005519347100,peripheral,0.418,3,0.4101,"Вход 73 тыс. от 2, выход 99 тыс. на 1; роль не выражена: пропуск 135%>120% для транзита (seed: вход занижен)",True,0,0,2,1,73100.0,99000.0,2,1,1.3543091655266757,0.5,3,9,1,1,1,73100.0,0.0005567200012967696,1.135280671152267e-08,9.196224773141247e-257,1.5191258606343366e-06,False,-1.0,none,0.0,6.0,1.0,0,False,0,1.86,log_in,False,none,none,1.0,False,242,0.0105,0.1781,0.0612,0.1346,0.0858,0.0124,0.0
100000005523088100,terminal,0.981,10,0.4155,"Получил 700 тыс. от 1 плательщ. (2 перев., ср. 350 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 0",True,0,0,1,0,700000.0,0.0,2,0,0.0,0.0,1,15,0,0,1,700000.0,0.0017206377268585411,0.0,8.651557678785036e-09,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,2.24,log_in,False,none,cash_out_candidate,1.0,False,230,0.1349,0.1988,0.0,0.0573,0.0979,0.0,0.0
100000005543136100,peripheral,0.9,21,0.0199,"Вход 0 от 0, выход 10 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,0,0,1,0.0,10000.0,0,1,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,1.842487578118373e-08,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.32,log_out,False,none,none,0.0,False,2206,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000005550592100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,27,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2192,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000005560900100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,28,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2193,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000005568407100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,29,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2194,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000005668605100,terminal,0.854,10,0.4949,"Получил 94 тыс. от 3 плательщ. (3 перев., ср. 32 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 0",True,0,0,3,0,94500.0,0.0,3,0,0.0,0.0,3,10,1,1,1,64484.88684487288,0.0008383018688148931,0.0,2.9287205995163054e-06,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,2.14,log_out,False,none,cash_out_candidate,0.6824,False,110,0.1174,0.1757,0.0612,0.1346,0.0934,0.0,0.0
100000005744674100,peripheral,0.9,10,0.0199,"Вход 0 от 0, выход 50 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,0,0,1,0.0,50066.0,0,2,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,4.605582209465205e-07,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.0,none,False,none,none,0.0,False,2207,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
