cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,sum_kzt_in_external,sum_kzt_out_external,stability,roles,max_priority,components
15,54,0,8837054.53,100000001857829100;100000007908818100;100000008473207100;100000001346560100;100000005133757100,Распределительная ветка: веер от 100000001857829100 (консолидатор); 37 периферийных получателей — возможные дропы/выплаты,3134474.0,454637.0,0.95,"периферия:37, конечный получатель:13, транзит:2, консолидатор:1, распределитель:1",0.5729,0
14,54,0,16858436.0,100000007442518100;100000005242320100;100000002670860100;100000001584286100;100000002822472100,Распределительная ветка: веер от 100000007442518100 (консолидатор); 26 периферийных получателей — возможные дропы/выплаты,681827.0,1021800.0,0.73,"периферия:26, конечный получатель:26, консолидатор:1, распределитель:1",0.5582,0
16,42,0,5438969.0,100000004351795100;100000003242289100;100000008221543100;100000003964910100;100000008512552100,Распределительная ветка: веер от 100000004351795100 (распределитель); 33 периферийных получателей — возможные дропы/выплаты,651903.0,1690730.0,0.73,"периферия:33, конечный получатель:7, распределитель:2",0.5488,0
11,77,0,6309968.0,100000004400305100;100000007138613100;100000002645609100;100000001126374100;100000003235780100,"Признаки управляющего звена: 0 seed, ключевой узел 100000004400305100 (консолидатор); внутренний оборот 6.3 млн. Проверить как возможную вершину схемы",1236322.68,2217312.0,0.5,"периферия:61, конечный получатель:13, консолидатор:1, транзит:1, координатор:1",0.5466,0
21,25,5,3432300.0,100000003270419100;100000003254723100;100000005074393100;100000006424479100;100000005493505100,"Периферийная ветка без выраженной структуры, ведущий узел 100000003270419100 (конечный получатель)",926144.0,0.0,0.36,"периферия:20, конечный получатель:5",0.5436,0
17,42,0,4121910.0,100000002939838100;100000003163886100;100000004180097100;100000007617808100;100000002205022100,"Периферийная ветка без выраженной структуры, ведущий узел 100000002939838100 (конечный получатель)",1167173.0,0.0,0.91,"периферия:33, конечный получатель:9",0.5382,0
9,120,0,4465650.0,100000002578405100;100000004292885100;100000002214383100;100000005685783100;100000008745676100,Распределительная ветка: веер от 100000002578405100 (распределитель); 117 периферийных получателей — возможные дропы/выплаты,120000.0,73700.0,1.0,"периферия:117, конечный получатель:2, распределитель:1",0.5236,1
27,12,0,2022500.0,100000003701161100;100000002267998100;100000003718221100;100000004580202100;100000001063678100,"Периферийная ветка без выраженной структуры, ведущий узел 100000003701161100 (периферия)",557103.0,0.0,0.67,периферия:12,0.4941,0
18,36,0,3634700.0,100000008748408100;100000005171642100;100000003509750100;100000002870463100;100000002692750100,Распределительная ветка: веер от 100000008748408100 (распределитель); 30 периферийных получателей — возможные дропы/выплаты,720000.0,30000.0,0.65,"периферия:30, конечный получатель:3, транзит:2, распределитель:1",0.4937,0
22,21,0,2707265.0,100000005519998100;100000004076740100;100000004336312100;100000007382543100;100000004017410100,"Транзитная цепочка (2 транзитных узлов), ведущий 100000005519998100 (транзит)",46250.0,19004.0,0.93,"периферия:18, транзит:2, конечный получатель:1",0.4935,0
37,5,2,108007.0,100000006562026100;100000007347733100;100000008129393100;100000006831291100;100000006249740100,"Изолированный фрагмент (5 узлов, 2 seed), вне основной сети",0.0,0.0,1.0,"периферия:4, конечный получатель:1",0.4909,8
34,6,1,1527967.0,100000005183943100;100000007939160100;100000000580561100;100000007930878100;100000003888271100,"Изолированный фрагмент (6 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,"периферия:5, конечный получатель:1",0.4414,4
38,5,1,2809200.0,100000007507343100;100000004135268100;100000002738256100;100000004979498100;100000008571433100,"Транзитная цепочка (2 транзитных узлов), ведущий 100000007507343100 (конечный получатель)",0.0,0.0,1.0,"периферия:2, транзит:2, конечный получатель:1",0.4362,9
42,3,1,450000.0,100000000769919100;100000002371751100;100000007018630100,"Изолированный фрагмент (3 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,"периферия:2, конечный получатель:1",0.4302,13
23,17,1,2977887.0,100000004144536100;100000003603979100;100000002257794100;100000004160650100;100000003031890100,Распределительная ветка: веер от 100000004144536100 (конечный получатель); 11 периферийных получателей — возможные дропы/выплаты,0.0,0.0,1.0,"периферия:11, конечный получатель:5, распределитель:1",0.4226,2
24,15,0,850450.0,100000001526235100;100000005505655100;100000002472632100;100000008471634100;100000002984403100,"Периферийная ветка без выраженной структуры, ведущий узел 100000001526235100 (периферия); 40% узлов на границе выгрузки",13070.0,0.0,1.0,периферия:15,0.4214,0
25,15,0,3626010.0,100000008461532100;100000006704530100;100000003122817100;100000000791285100;100000002691583100,"Периферийная ветка без выраженной структуры, ведущий узел 100000008461532100 (периферия); 40% узлов на границе выгрузки",5300.0,0.0,1.0,"периферия:11, конечный получатель:3, транзит:1",0.4199,0
30,9,0,3404688.0,100000002175422100;100000002212494100;100000003557488100;100000005042822100;100000001317336100,"Периферийная ветка без выраженной структуры, ведущий узел 100000002175422100 (периферия)",40000.0,115000.0,1.0,"периферия:6, конечный получатель:3",0.4176,0
41,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,"Изолированный фрагмент (3 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,"конечный получатель:2, периферия:1",0.4135,12
36,6,1,383300.0,100000004331458100;100000005546031100;100000004094958100;100000005547096100;100000005363908100,"Изолированный фрагмент (6 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,"периферия:5, конечный получатель:1",0.4126,6
28,11,0,432700.0,100000000031787100;100000000267734100;100000001601320100;100000004096559100;100000002842337100,"Периферийная ветка без выраженной структуры, ведущий узел 100000000031787100 (транзит)",120000.0,0.0,0.14,"периферия:10, транзит:1",0.3965,0
35,6,1,275885.0,100000005895525100;100000002462183100;100000007175718100;100000005056870100;100000005807278100,"Изолированный фрагмент (6 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,"периферия:4, конечный получатель:2",0.3942,5
32,7,0,143000.0,100000005911352100;100000004508696100;100000000507799100;100000003962994100;100000005127767100,"Периферийная ветка без выраженной структуры, ведущий узел 100000005911352100 (периферия)",5132.0,0.0,0.23,периферия:7,0.388,0
26,13,1,1392916.0,100000003164661100;100000001380054100;100000005077484100;100000000703894100;100000004463277100,"Изолированный фрагмент (13 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,"периферия:12, конечный получатель:1",0.3875,3
20,29,0,446070.0,100000008460102100;100000001164648100;100000004891562100;100000002706810100;100000008715513100,Распределительная ветка: веер от 100000008460102100 (распределитель); 26 периферийных получателей — возможные дропы/выплаты; 93% узлов на границе выгрузки,23900.0,30500.0,0.63,"периферия:26, конечный получатель:2, распределитель:1",0.3797,0
29,11,0,1868224.0,100000008603331100;100000002671326100;100000002032323100;100000001046057100;100000004715209100,"Периферийная ветка без выраженной структуры, ведущий узел 100000008603331100 (периферия); 45% узлов на границе выгрузки",28000.0,274000.0,0.62,"периферия:10, конечный получатель:1",0.3574,0
33,6,1,1615030.0,100000008736940100;100000008751429100;100000005456919100;100000008193577100;100000008659445100,"Изолированный фрагмент (6 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,периферия:6,0.357,7
39,4,1,1404980.0,100000001872484100;100000000785800100;100000008601794100;100000002459163100,"Изолированный фрагмент (4 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,периферия:4,0.3411,11
31,8,0,389000.0,100000005507142100;100000002612809100;100000005264874100;100000001825934100;100000002214207100,"Периферийная ветка без выраженной структуры, ведущий узел 100000005507142100 (периферия); 50% узлов на границе выгрузки",23000.0,0.0,0.7,периферия:8,0.3061,0
43,2,1,81465.0,100000003865939100;100000005392290100,"Изолированный фрагмент (2 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,периферия:2,0.2882,15
44,2,1,30000.0,100000003980083100;100000003200071100,"Изолированный фрагмент (2 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,периферия:2,0.273,14
40,4,1,79050.0,100000003148220100;100000006888238100;100000001852140100;100000004971871100,"Изолированный фрагмент (4 узлов, 1 seed), вне основной сети",0.0,0.0,1.0,периферия:4,0.272,10
0,19,19,0.0,100000000456947100;100000003265658100;100000003349739100;100000003770083100;100000004021459100,"Вне сети: 19 клиент(ов) без переводов ≥5 000 KZT внутри банка. Гипотеза: наличные, межбанк или дробление ниже порога — нужен отдельный запрос",0.0,0.0,1.0,периферия:19,0.021,"16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34"
